TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z
711.0034501552582,-1387989.76299123,-5267172.48293871,3309312.48858419,-0.00134899272305182,0.00924708521530454,0.00186051630321241
712.0034601688385,-1387989.76027476,-5267172.48219019,3309312.48776231,-0.00238929004958277,0.00792753614650221,0.00129107233610286
713.0034601688385,-1387989.77583946,-5267172.49511868,3309312.48841628,-0.00229416753299079,0.00781689338665768,0.00174881742388116
714.0034701824188,-1387989.7752259,-5267172.49798467,3309312.48289692,-0.00264878749866313,0.00874398723485229,0.00262564018702072
715.0034701824188,-1387989.76835389,-5267172.48143412,3309312.4864825,-0.00321886827448616,0.00769803664804802,0.00196711517724587
716.0034801959991,-1387989.75797789,-5267172.49712389,3309312.50464677,-0.00363139792756139,0.00669575402276019,0.000692681123964777
717.0034801959991,-1387989.77244852,-5267172.49688399,3309312.49591786,-0.00484372533563998,0.00560938895729147,0.000234075995452716
718.0034902095795,-1387989.75982648,-5267172.49142797,3309312.49697454,-0.00491046924352136,0.00524754517120983,0.00115016051393158
719.0034902095795,-1387989.76094215,-5267172.49433551,3309312.50143585,-0.00571055632357402,0.00564138288160866,-0.000216668967160945
720.0035002231598,-1387989.76676318,-5267172.49255033,3309312.50068173,-0.00630980317509686,0.0052723560299375,-0.000790390198480923
721.0035002231598,-1387989.75876027,-5267172.49418941,3309312.50324685,-0.00748029439152546,0.00599146504540912,0.000367403573450945
722.0035099983215,-1387989.75735373,-5267172.49077194,3309312.49419944,-0.00845655868217057,0.00592828158381127,0.000934128114912795
723.0035099983215,-1387989.76150885,-5267172.49785923,3309312.5013966,-0.0089945849904526,0.00562765754842423,0.00014206098356611
724.0035200119019,-1387989.76122388,-5267172.50697443,3309312.50068371,-0.00817141937638218,0.00448937609202711,-0.00107728802596878
725.0035200119019,-1387989.75360704,-5267172.49494411,3309312.49446184,-0.00902499217879252,0.00504692588687428,-0.000650628163622124
726.0035300254822,-1387989.75684058,-5267172.49528055,3309312.49977623,-0.0084682539423279,0.00503428091082534,-0.000145027214935109
727.0035400390625,-1387989.74984391,-5267172.48279049,3309312.49102806,-0.00913206081578299,0.00487691182786466,-0.000765352869601681
728.0035400390625,-1387989.75880492,-5267172.48765483,3309312.49903664,-0.0102657853672874,0.00433836279053182,-0.000782449226089826
729.0035500526428,-1387989.74881963,-5267172.47830944,3309312.50042328,-0.00880230221147575,0.00493242980771277,-0.000940883196164837
730.0035500526428,-1387989.73908963,-5267172.46939562,3309312.48752564,-0.00861119323594965,0.00418236384168839,-0.000762769179495216
731.0035600662231,-1387989.74665206,-5267172.47504195,3309312.48976388,-0.00810676978718969,0.00369704854058794,-0.00128248165132626
732.0035600662231,-1387989.75100405,-5267172.47604781,3309312.49065618,-0.00839018844633396,0.00422837840505529,-0.00155529435749769
733.0035700798035,-1387989.74592202,-5267172.47603168,3309312.49573539,-0.0080569590517132,0.00472088954685548,-0.00118493155166724
734.0035700798035,-1387989.73990719,-5267172.47630327,3309312.49184527,-0.0089805836408646,0.00393592151782572,-0.00169157384274701
735.0035800933838,-1387989.75993335,-5267172.49070852,3309312.49052625,-0.00868907669310007,0.00333500567998251,-0.00180394469260939
736.0035800933838,-1387989.75191053,-5267172.48615419,3309312.49422087,-0.00850128809209564,0.00315829656027685,-0.00121692114775935
737.0035898685455,-1387989.75064095,-5267172.49338628,3309312.49765729,-0.00898715695476285,0.0022032355525817,-0.000184834628244473
738.0035898685455,-1387989.76392633,-5267172.48969002,3309312.49159064,-0.00979568453901033,0.00221187415879718,-0.000216796914519466
739.0036001205444,-1387989.76682557,-5267172.48774417,3309312.49245866,-0.0101357110731449,0.00230351665518666,-0.000328690054581346
740.0036001205444,-1387989.76026836,-5267172.47853801,3309312.48880396,-0.0107116491509878,0.00204685841737973,-0.000926038362955998
741.0036101341248,-1387989.76564944,-5267172.49326671,3309312.50186563,-0.0107744230297121,0.00184826877969825,0.000197468914499805
742.0036101341248,-1387989.76557403,-5267172.4879742,3309312.50055082,-0.00987597828618361,0.00245059914983748,0.000306647865611898
743.0036201477051,-1387989.76634867,-5267172.47659262,3309312.48899992,-0.0105730495117788,0.00257168644277417,-0.000415651490809279
744.0036201477051,-1387989.75686,-5267172.47310544,3309312.48764424,-0.0101800169212587,0.00371190037094146,-0.000219035894978029
745.0036301612854,-1387989.75283603,-5267172.47552631,3309312.4892087,-0.00944245275695758,0.00397324618834172,-0.00173639180705211
746.0036301612854,-1387989.76211123,-5267172.47748298,3309312.49178298,-0.0090664386570885,0.00332748323869798,-0.00233167052872578
747.0036401748657,-1387989.75726408,-5267172.46170033,3309312.48636555,-0.00863550953017551,0.00318854536753834,-0.00235603752877812
748.0036401748657,-1387989.74562661,-5267172.44669561,3309312.47824987,-0.00779198504515605,0.0034015122738839,-0.00240297789710318
749.003650188446,-1387989.76142106,-5267172.45390724,3309312.48051042,-0.00645784418274373,0.00259466041169809,-0.00286464893479552
750.003650188446,-1387989.75823978,-5267172.45647715,3309312.48049129,-0.00670260237142448,0.00246066014045229,-0.00242033896242771
751.0036602020264,-1387989.75714268,-5267172.45115691,3309312.4841634,-0.00579964930678537,0.00236573814477064,-0.00157337304361473
752.0036602020264,-1387989.75018058,-5267172.44318485,3309312.47911314,-0.00551961624676208,0.00331129941684394,-0.00230086885614845
753.0036702156067,-1387989.75938679,-5267172.44828583,3309312.48279995,-0.0063949144492995,0.00260999395683683,-0.00268202287261613
754.0036702156067,-1387989.75706426,-5267172.4458978,3309312.48506891,-0.00656873833571574,0.00173080085250718,-0.00249587924134219
755.0036799907684,-1387989.76289592,-5267172.43480924,3309312.47782994,-0.00642185265362522,0.00148481469029624,-0.0020937006855727
756.0036799907684,-1387989.7562588,-5267172.42654764,3309312.47702892,-0.00611619489940086,0.00131249339188875,-0.00162652022515781
757.0036900043488,-1387989.75074088,-5267172.4281723,3309312.4850872,-0.00604993308506233,0.000263866325215212,-0.00151852136447905
758.0036900043488,-1387989.73528306,-5267172.4231326,3309312.47493491,-0.00542879999538193,-6.22867790641012e-05,-0.00157167491031389
759.0037000179291,-1387989.73039204,-5267172.40834019,3309312.46326933,-0.00606234909031117,-0.000170395786030079,-0.00114623068343787
760.0037100315094,-1387989.73674998,-5267172.41160084,3309312.46942976,-0.00612036411238819,-0.000544583365558818,-0.000654950836138193
761.0037100315094,-1387989.74328213,-5267172.40903375,3309312.46784539,-0.00668264647237077,0.000255548298022397,-0.000432928860081961
762.0037200450897,-1387989.74119806,-5267172.40594558,3309312.46345552,-0.00673945558361209,0.000329301133331949,-0.00133583978569564
763.0037200450897,-1387989.73100702,-5267172.39840394,3309312.46059978,-0.00638723234958068,-0.000856965914379286,-0.00132534641385526
764.00373005867,-1387989.7259549,-5267172.39358171,3309312.46112507,-0.00616888988145677,-0.000193551649949998,-0.00054280330150851
765.00373005867,-1387989.72389076,-5267172.39111184,3309312.46021823,-0.00641978735583049,0.000320034570938395,-0.000362343739397855
766.0037400722504,-1387989.73667522,-5267172.40036251,3309312.46144374,-0.00589406388863245,0.00112111556200156,-0.000448784973877141
767.0037400722504,-1387989.72699778,-5267172.39032089,3309312.45737906,-0.00532538334592374,0.000914359481492847,-0.000432543200058932
768.0037500858307,-1387989.73713812,-5267172.39673841,3309312.46701196,-0.00586313023246362,0.00119387417424076,-0.000734562780734863
769.0037500858307,-1387989.74010509,-5267172.41188733,3309312.46864834,-0.0067463304672382,0.000901786709750968,-0.000562022666583873
770.0037598609924,-1387989.7355349,-5267172.39921024,3309312.46811442,-0.00653706234256293,0.000356479142357087,0.000348056207418335
771.0037598609924,-1387989.73159559,-5267172.4046728,3309312.46482041,-0.00702227357545093,0.000396861144507268,0.00093968795007016
772.0037701129913,-1387989.73126703,-5267172.40078683,3309312.46198344,-0.00745892498309809,0.000899831144055259,0.000499570352011751
773.0037701129913,-1387989.72201421,-5267172.39154632,3309312.45684878,-0.00763831042404929,2.80045502087033e-05,0.001038606057152
774.0037801265717,-1387989.73121269,-5267172.4048018,3309312.45334458,-0.00764250487430717,-0.000230682864836564,0.00130958074264976
775.0037801265717,-1387989.73499027,-5267172.4135834,3309312.46367424,-0.00751998139557194,-0.00042845700449326,0.00117640100032441
776.003790140152,-1387989.72782906,-5267172.40642181,3309312.4635879,-0.0065725885313302,0.000911872226232332,0.000836416856142304
777.003790140152,-1387989.71234704,-5267172.39587923,3309312.45038218,-0.00629532326783074,0.000936469043053944,0.00102898425162223
778.0038001537323,-1387989.70381658,-5267172.39132756,3309312.45120917,-0.00636119765730027,0.000131855064105017,0.00086071871667181
779.0038001537323,-1387989.71513335,-5267172.40258016,3309312.45733663,-0.00603755032395962,0.00145981024739661,0.000705902617589662
780.0038101673126,-1387989.7165232,-5267172.40973117,3309312.45364892,-0.00577395129769864,0.00114547455636073,-0.000173891455015989
781.0038101673126,-1387989.70728748,-5267172.40644699,3309312.45455809,-0.0058111445132624,0.00175440837066896,-0.000698138192271578
782.003820180893,-1387989.69762955,-5267172.39407276,3309312.44799976,-0.00511614326767103,0.00157009832828284,-0.000313381941299306
783.003820180893,-1387989.70397038,-5267172.40495256,3309312.45325877,-0.00517111889876557,0.00175819381692127,0.000151286928241225
784.0038301944733,-1387989.70784929,-5267172.4104733,3309312.45705178,-0.00543784612773871,0.00214302564275547,0.000395494216635894
785.0038301944733,-1387989.70705105,-5267172.41332889,3309312.45722148,-0.00593764532090285,0.00189156258457172,0.000826604855163932
786.003839969635,-1387989.70512618,-5267172.41966426,3309312.46020996,-0.00714864836297908,0.00143479869414409,0.00121524653527177
787.0038499832153,-1387989.69420133,-5267172.41369861,3309312.44916068,-0.00697760251271306,0.000538917074354618,-0.000121129682686443
788.0038499832153,-1387989.71231728,-5267172.42680101,3309312.46380695,-0.00652423660523549,0.000615201926354033,-0.000540141584171173
789.0038599967957,-1387989.71216726,-5267172.42825001,3309312.46166605,-0.00603331097088249,-3.06086143889399e-05,0.000528341598385233
790.0038599967957,-1387989.69855936,-5267172.40771474,3309312.45202067,-0.00534126053837338,-0.000496840204532607,0.00044509982186758
791.003870010376,-1387989.6892019,-5267172.4045909,3309312.45089352,-0.0043979271887107,0.000331911185320276,0.000166649727688559
792.003870010376,-1387989.67700741,-5267172.39452362,3309312.44878211,-0.00436152253822285,-0.000756109979366164,0.00105411117990625
793.0038800239563,-1387989.6680438,-5267172.38981401,3309312.44124548,-0.0042295897998315,-0.000839911315014161,0.00219780723592607
794.0038800239563,-1387989.67432739,-5267172.39832473,3309312.44664798,-0.00426606099054943,-0.000675002590263038,0.00222894743900404
795.0038900375366,-1387989.6762787,-5267172.39350997,3309312.44840474,-0.00446087650589239,-0.0015258700577309,0.00250225345828771
796.0038900375366,-1387989.67235199,-5267172.39729045,3309312.44748395,-0.00543713349884319,-0.00144023274423043,0.00248118616236872
797.003900051117,-1387989.66617179,-5267172.39257113,3309312.4506402,-0.00560478909664098,-0.00139357898800686,0.00167163574860338
798.003900051117,-1387989.67252654,-5267172.38756548,3309312.45465769,-0.00610082075853835,-0.00217592407958138,0.00101786094406684
799.0039100646973,-1387989.67865952,-5267172.38498645,3309312.45525434,-0.00629437225780693,-0.00235345175348758,0.00174280571948859
