TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,x_cartesian,y_cartesian,z_cartesian
496.00242018699646,-1387989.77353234,-5267172.47999005,3309312.49159176,0.00355580644455304,0.0139189473771137,-0.000517746629944101,-3206.549442211166,-627.9196309726685,1105.9908781424165
497.00242018699646,-1387989.779425,-5267172.47544885,3309312.49321343,0.00359418657494248,0.0159303506126913,0.000272204111262021,-3206.552328086458,-627.9276509359479,1105.989250502549
498.0024302005768,-1387989.78441427,-5267172.49022854,3309312.49915144,0.00316236842554722,0.0164610244303066,0.00196346227039449,-3206.549322539009,-627.9288891907781,1106.0056344969198
499.0024302005768,-1387989.78449998,-5267172.49310359,3309312.49213828,0.00264576947179628,0.0161957856151534,0.000945941533920311,-3206.5418752729893,-627.9281290732324,1106.0043877055869
500.0024402141571,-1387989.77263894,-5267172.48808222,3309312.49354784,0.00173261976388525,0.0154400702877349,-0.000296843214158412,-3206.5471695316955,-627.916207946837,1105.9983867788687
501.0024402141571,-1387989.77620894,-5267172.49427819,3309312.49174885,0.00162408171265172,0.0144348647383213,0.0014598421687115,-3206.542049651034,-627.9183995071799,1106.003350625746
502.0024502277374,-1387989.78291742,-5267172.49236726,3309312.49730269,0.00283351066481047,0.0148654867652054,0.0023779810100769,-3206.5468671768904,-627.9265582766384,1106.006116071716
503.0024502277374,-1387989.77458241,-5267172.49612803,3309312.49939541,0.00131527805091079,0.0137646624689843,0.00188627222035378,-3206.5478700622916,-627.916008008644,1106.0084954928607
504.00246024131775,-1387989.76738512,-5267172.4803098,3309312.48768834,0.0010308425691824,0.0129549580118728,0.00067981134193985,-3206.546759475954,-627.9125814847648,1105.987776893191
505.00246024131775,-1387989.76776073,-5267172.48157617,3309312.4883225,0.000579286590917518,0.0130840916791622,0.0014982532701707,-3206.546615947038,-627.9126288853586,1105.989234521985
506.00247025489807,-1387989.77503852,-5267172.49513784,3309312.49409478,0.000797772403702733,0.0120598528443952,0.00217747600876869,-3206.543777496554,-627.9168191757053,1106.005024251528
507.00247025489807,-1387989.76177343,-5267172.48782732,3309312.4906692,-0.000566245252638036,0.0103581608398614,0.000710314121717445,-3206.5462751006708,-627.9039921052754,1105.9943151948974
508.0024802684784,-1387989.77522478,-5267172.49547436,3309312.49903669,-0.00197907414116173,0.00930056153256378,-0.000179170780952133,-3206.5478067090735,-627.9169295672327,1106.0079089198261
509.0024802684784,-1387989.76540158,-5267172.48642021,3309312.49190254,-0.00151420010420403,0.0104442965692752,0.000966850488441502,-3206.547555389814,-627.908515997231,1105.9945828439668
510.0024902820587,-1387989.75990494,-5267172.48240129,3309312.48753445,-0.00129047947173103,0.0100568412089961,0.00244669066865438,-3206.5465675713494,-627.9034958872944,1105.9877964351326
511.0024902820587,-1387989.76307211,-5267172.48296717,3309312.48859396,-0.00127714157679171,0.00927812380425426,0.00185657637078999,-3206.5467698592693,-627.9069101195782,1105.9895039554685
512.0025000572205,-1387989.76013494,-5267172.48213474,3309312.48775288,-0.00227114333420824,0.00820914543541569,0.00142730191924577,-3206.5468576001003,-627.9038355406374,1105.9877396570519
513.0025000572205,-1387989.77579214,-5267172.4949402,3309312.48843389,-0.00215546652864291,0.00779623621443383,0.00153482269426964,-3206.5389398727566,-627.9177306424826,1106.0020857220516
514.0025100708008,-1387989.77521649,-5267172.4981926,3309312.48297945,-0.00258843812579945,0.00860494561476724,0.00280296412513197,-3206.532722567208,-627.9161098580807,1106.0018160901964
515.0025100708008,-1387989.76855967,-5267172.48137223,3309312.48626539,-0.00311134422252679,0.00746114424087555,0.0021598720844983,-3206.5448548663408,-627.9135934989899,1105.9881718540564
516.0025200843811,-1387989.75783644,-5267172.49702036,3309312.50464729,-0.00360941308662983,0.00652339026707136,0.000753244870454058,-3206.554125030525,-627.8967977780849,1106.0083130067214
517.0025200843811,-1387989.77248679,-5267172.49696472,3309312.49598351,-0.00483691333191566,0.00578768308912988,0.00047791021114879,-3206.5448118448257,-627.913387870416,1106.0069590071216
518.0025300979614,-1387989.75991582,-5267172.49140778,3309312.49690234,-0.00504619714454324,0.00542289407770846,0.000972996598632843,-3206.5500495545566,-627.9008232802153,1106.000106065534
519.0025300979614,-1387989.76084561,-5267172.4943502,3309312.50146028,-0.00567400275365193,0.00566478594108329,-0.000405617519840545,-3206.5523441378027,-627.90099796094,1106.0051068579778
520.0025401115417,-1387989.76680665,-5267172.49253235,3309312.50061516,-0.00656146811426569,0.00524090946151834,-0.000764114167312857,-3206.551745997742,-627.9082834273577,1106.0044639073312
521.0025401115417,-1387989.75881502,-5267172.49420784,3309312.50333843,-0.00781216863913779,0.00583685467799888,0.000285263762085971,-3206.5542890746146,-627.8987432550639,1106.0055221915245
522.0025501251221,-1387989.7573398,-5267172.49079286,3309312.49419229,-0.00856925885400333,0.00593103483243178,0.000766848210138033,-3206.5483833234757,-627.8980924189091,1105.9976297430694
523.0025501251221,-1387989.76144286,-5267172.49767684,3309312.50132031,-0.00921657747584235,0.00583878986842493,5.81272609981633e-05,-3206.550475537777,-627.9006819110364,1106.0079134535044
524.0025601387024,-1387989.7613368,-5267172.50708685,3309312.50079434,-0.00817635856141858,0.00455309948139975,-0.000908459405829197,-3206.5453162668273,-627.8977567199618,1106.0153938848525
525.0025703907013,-1387989.75355592,-5267172.49492833,3309312.49439161,-0.00903217733830726,0.00490558462759988,-0.000707973789263453,-3206.546978172846,-627.8925790060312,1106.0003268364817
526.0025703907013,-1387989.75693324,-5267172.49541526,3309312.49984898,-0.008481308467488,0.00501376256443785,-0.000177208239336409,-3206.5509501956403,-627.8962545096874,1106.0042983870953
527.0025804042816,-1387989.74977648,-5267172.48278254,3309312.49102881,-0.00914051552460418,0.00510792131015366,-0.000958609749679194,-3206.5507019218057,-627.8919242080301,1105.9877201560885
528.0025804042816,-1387989.75880229,-5267172.48766406,3309312.49892468,-0.0100082174946581,0.00437570594038393,-0.000842856375144223,-3206.5538042830303,-627.9006796125323,1105.9978197412565
529.0025901794434,-1387989.74898181,-5267172.47846054,3309312.50055691,-0.00861449572119297,0.00504846883390981,-0.000745658117198266,-3206.561118328944,-627.8923136480153,1105.9889226006344
530.0025901794434,-1387989.73906491,-5267172.46936882,3309312.48754813,-0.00870023653156944,0.0042290272774522,-0.000809032118581262,-3206.5558784836903,-627.883805276826,1105.9724947726354
531.0026001930237,-1387989.74658984,-5267172.47502393,3309312.48976634,-0.00833483165071798,0.00361956510428265,-0.00125114008460716,-3206.55393956881,-627.8906321674585,1105.979958789423
532.0026001930237,-1387989.75096637,-5267172.47600936,3309312.49059382,-0.00826623387819478,0.00414743086413167,-0.00140522401083061,-3206.5535729909316,-627.8952894415706,1105.9821559265256
533.002610206604,-1387989.74609516,-5267172.47611017,3309312.49574545,-0.00822157610126244,0.00476407148449863,-0.00118356431667627,-3206.5585687719285,-627.8897487334907,1105.983853297308
534.002610206604,-1387989.73972207,-5267172.47612734,3309312.49187444,-0.00902581122480621,0.00413101739896348,-0.00206415157980761,-3206.556095506996,-627.8825339265168,1105.9804696291685
535.0026202201843,-1387989.75989791,-5267172.49073636,3309312.49052751,-0.00864724866919359,0.00350990372609038,-0.00190987084598236,-3206.5449417838827,-627.9010031763464,1105.996237273328
536.0026202201843,-1387989.7520077,-5267172.48608522,3309312.49413601,-0.00898646022622353,0.0030773321128941,-0.0013050732183552,-3206.551403855905,-627.893463762477,1105.9925488252193
537.0026302337646,-1387989.75054864,-5267172.49341368,3309312.49772537,-0.00908783416820476,0.00240301823289085,-0.000135431145026129,-3206.5509850038216,-627.8896284904331,1106.000151179731
538.0026302337646,-1387989.76380483,-5267172.48965782,3309312.49157011,-0.0100357003009898,0.00230679732549466,-0.000428273535137766,-3206.5458572674543,-627.9057444799691,1105.9967381302267
539.002640247345,-1387989.76690871,-5267172.48789766,3309312.49253162,-0.010298786222782,0.00227080031566551,-0.000727047326536567,-3206.5471518700942,-627.9097805265337,1105.9964586943388
540.002640247345,-1387989.76023754,-5267172.47843673,3309312.48871652,-0.0106185774781077,0.00184479809245907,-0.000709984788803603,-3206.54952386301,-627.9050540179014,1105.9852062398568
541.0026502609253,-1387989.76563985,-5267172.49320948,3309312.50177705,-0.0107636305972221,0.00169142729709984,0.000403223920411803,-3206.5525532448664,-627.9067616015673,1106.0053726918995
542.0026502609253,-1387989.76554531,-5267172.48809622,3309312.50066428,-0.00993183371972148,0.00240107055904128,0.000168688145031605,-3206.554181786254,-627.9081789590418,1106.000548611395
543.0026602745056,-1387989.76640218,-5267172.47666596,3309312.48905826,-0.0106940022820384,0.00264731774253033,-0.000410145242251574,-3206.549889307469,-627.9125557765365,1105.9852627916262
544.0026602745056,-1387989.75696492,-5267172.47311407,3309312.48764134,-0.0101589240828237,0.00384769964199104,-0.000167410740929193,-3206.551710061729,-627.9029385335743,1105.9795365156606
545.0026700496674,-1387989.75278342,-5267172.47546737,3309312.48917616,-0.00928507076283814,0.00367503647708293,-0.00181268287102288,-3206.5523933311924,-627.8975065872073,1105.981367630884
546.0026700496674,-1387989.76202888,-5267172.47754741,3309312.49178156,-0.00908510406840102,0.00347365713102154,-0.00228323885042128,-3206.552352364175,-627.9073456227779,1105.9864528663456
547.0026800632477,-1387989.75747589,-5267172.46192898,3309312.48647901,-0.00882682440982188,0.00330290796185375,-0.00240380147606168,-3206.556264241226,-627.9068509563804,1105.969800681807
548.0026800632477,-1387989.7454999,-5267172.4466926,3309312.47824548,-0.00778131026633117,0.00342371852797004,-0.002531517885466,-3206.5584618113935,-627.8978449758142,1105.9503258215263
549.002690076828,-1387989.76140244,-5267172.45384527,3309312.48052473,-0.00659814366861621,0.00264785119543594,-0.00306671266931351,-3206.5547150271013,-627.9137027710676,1105.9608835894614
550.002690076828,-1387989.75821714,-5267172.45647812,3309312.48043449,-0.00673890109598582,0.00246005674792313,-0.00252393673952148,-3206.553737588227,-627.9093144591898,1105.9623188944533
551.0027000904083,-1387989.75726114,-5267172.45127259,3309312.48420061,-0.00584947653431342,0.00232123707691867,-0.00176704554631989,-3206.5596953481436,-627.9097847808152,1105.9597642319277
552.0027000904083,-1387989.7500951,-5267172.44317136,3309312.47912131,-0.00578093836690553,0.00319422560796297,-0.00218089326384438,-3206.5603699898347,-627.9040931016207,1105.948871278204
553.0027101039886,-1387989.75940491,-5267172.4482537,3309312.48274099,-0.00656678531481077,0.0029138508291543,-0.002782443127156,-3206.55968002975,-627.9131099227816,1105.956978336908
554.0027101039886,-1387989.75699645,-5267172.44597899,3309312.4851069,-0.00660447647109762,0.0018404661374565,-0.00257264524692058,-3206.563162186183,-627.911063414067,1105.9558024210855
555.0027203559875,-1387989.76293334,-5267172.43492905,3309312.47790802,-0.00658635374296285,0.00160295622450876,-0.00199387644174131,-3206.5617726007476,-627.9210737291723,1105.944225541316
556.0027203559875,-1387989.75628914,-5267172.4265744,3309312.47694171,-0.00623650491553739,0.00107533935488271,-0.00133407757752408,-3206.5660199150443,-627.9160479400307,1105.9353723973036
557.0027303695679,-1387989.75087301,-5267172.42813696,3309312.485087,-0.00598340109498494,-1.85731530291294e-05,-0.00138721563250192,-3206.572912013158,-627.9094550199807,1105.9397135218605
558.0027303695679,-1387989.73540504,-5267172.42331131,3309312.4751156,-0.00533618837944694,7.32325460800441e-05,-0.00160037557186859,-3206.5688603091985,-627.8933951333165,1105.9271794799715
559.0027403831482,-1387989.73036573,-5267172.40835567,3309312.46325194,-0.0059464316886734,-0.000157786371827701,-0.00138222016310275,-3206.5668974248692,-627.892152722925,1105.9075623918325
560.0027503967285,-1387989.73667452,-5267172.41160562,3309312.46940338,-0.00609356405723588,-0.000466359267316606,-0.000829120759762681,-3206.5696876784787,-627.8983208313584,1105.9148161467165
561.0027503967285,-1387989.74323385,-5267172.40904553,3309312.46788187,-0.00654441304496526,0.000235618434139433,-8.3781767875096e-06,-3206.568805036135,-627.9065043926239,1105.9133388828486
562.0027601718903,-1387989.74130679,-5267172.40602395,3309312.46350769,-0.00689565991432125,0.00020814978801375,-0.00125345865738409,-3206.566839135252,-627.9052251260728,1105.9081509038806
563.0027601718903,-1387989.73104506,-5267172.39844009,3309312.46058905,-0.00646926723650929,-0.00102113289466533,-0.00147487802495991,-3206.5695098266006,-627.8958771526814,1105.8981332322583
564.0027701854706,-1387989.72607171,-5267172.39367514,3309312.46115187,-0.00637293954660018,-1.33461207847228e-05,-0.00100619794101193,-3206.5730406828225,-627.891671422869,1105.8934045359492
565.0027701854706,-1387989.72372041,-5267172.39100116,3309312.4601758,-0.00651634412489859,0.000503823295095338,-0.000648646387049499,-3206.573860040866,-627.8898086044937,1105.890175839886
566.0027801990509,-1387989.73674703,-5267172.40039797,3309312.46151507,-0.00584553948882333,0.000998500638888669,-0.000366361739815502,-3206.568563935347,-627.9017439596355,1105.9014738379046
567.0027801990509,-1387989.72696605,-5267172.39040197,3309312.45731176,-0.00573375977012307,0.00117713095093388,-0.00046510374117089,-3206.57128420379,-627.8936589267105,1105.8889003768563
568.0027902126312,-1387989.73705733,-5267172.39650338,3309312.46695787,-0.00614508564979474,0.00110372042668525,-0.000543656881884613,-3206.575128780678,-627.9032560065389,1105.9011489180848
569.0027902126312,-1387989.74011376,-5267172.41196495,3309312.46864271,-0.00687215548146055,0.000899712441511416,-0.000754810334935178,-3206.5684023452923,-627.9021044205874,1105.9154671244323
570.0028002262115,-1387989.73561521,-5267172.39923008,3309312.46813862,-0.00654345307790986,0.000673337415509301,0.000217046801754299,-3206.5749596701935,-627.9008117243648,1105.9037013454363
571.0028002262115,-1387989.73155914,-5267172.40462261,3309312.46485284,-0.00713968251604166,0.000552006329250689,0.000832513023818401,-3206.5699815098196,-627.8946156520396,1105.9055684478953
572.0028102397919,-1387989.7313804,-5267172.40092626,3309312.4620103,-0.007336981657501,0.000849268801182804,0.000623181185829796,-3206.5694318329915,-627.8955153636634,1105.9009988429025
573.0028102397919,-1387989.7219888,-5267172.39150395,3309312.45693329,-0.00778739782240083,-0.000247835073803661,0.00137697479092089,-3206.571066032164,-627.8876998014748,1105.8885306371376
574.0028202533722,-1387989.73112304,-5267172.40464404,3309312.45328243,-0.00743699728089617,-0.000147506159380307,0.00130872818924648,-3206.5601417021826,-627.894115915522,1105.8994834572077
575.0028202533722,-1387989.73500943,-5267172.41359545,3309312.46358143,-0.00769785992678593,-0.000425325866440494,0.000893874126804295,-3206.563934274949,-627.8958439771086,1105.913075024262
576.0028302669525,-1387989.72794639,-5267172.40651517,3309312.46370094,-0.00667819077578384,0.0012680937595833,0.000758059066059942,-3206.56852507405,-627.8899644650519,1105.9057476250455
577.0028302669525,-1387989.71252573,-5267172.39599763,3309312.45046671,-0.00610513764168771,0.000720585465788869,0.000979549097780405,-3206.564536428079,-627.8756549041718,1105.8868258222938
578.0028400421143,-1387989.70375184,-5267172.39125735,3309312.45111628,-0.00654612661904004,-3.14359843683377e-05,0.000896167167438435,-3206.5686317877844,-627.8671423830092,1105.8813348906115
579.0028400421143,-1387989.71505454,-5267172.402486,3309312.45736753,-0.00614654047990544,0.00133219298621507,0.00111318648333412,-3206.5668413545936,-627.8765814304352,1105.8963217893615
580.0028500556946,-1387989.71656181,-5267172.40967159,3309312.45362815,-0.00594473192896302,0.00115833387156007,-4.51016189379042e-05,-3206.559839519672,-627.876144470647,1105.9006467517465
581.0028500556946,-1387989.70742845,-5267172.4066105,3309312.45462213,-0.00587641475185507,0.00175451519231907,-0.000502829548000437,-3206.5634337645024,-627.8667247109115,1105.8966440828517
582.0028600692749,-1387989.69762971,-5267172.39404947,3309312.44800759,-0.00507752126022505,0.00170892925677081,-0.000365067225713417,-3206.565383678302,-627.8593842424452,1105.8806949723512
583.0028600692749,-1387989.70388578,-5267172.40483941,3309312.45317437,-0.00541579467867918,0.0017305095695317,-3.62357914048479e-05,-3206.5635544182733,-627.8632449712604,1105.8936571851373
584.0028700828552,-1387989.70787526,-5267172.41047822,3309312.45708707,-0.00567869559135392,0.00196154236424357,0.000432642834461703,-3206.5635392982513,-627.8660771716386,1105.9012176282704
585.0028800964355,-1387989.70699515,-5267172.41321978,3309312.45711865,-0.00606934315806141,0.00204473878060338,0.000779479823232736,-3206.562306433916,-627.8642642460763,1105.9033080413938
586.0028800964355,-1387989.70530026,-5267172.41972738,3309312.46035801,-0.00705930217541463,0.0014134197538268,0.00113035686917666,-3206.562031784095,-627.8604068923742,1105.909998931922
587.0028903484344,-1387989.69409763,-5267172.4136535,3309312.44908095,-0.00688861711145279,0.000791003973395535,-0.000121518774331438,-3206.5569267813116,-627.8495443668216,1105.8966842740774
588.0028903484344,-1387989.712194,-5267172.42664495,3309312.46372411,-0.00642246069950263,0.000768178568132735,-0.000569754581364114,-3206.560523462482,-627.8661433849484,1105.9189648348838
589.0029003620148,-1387989.71227948,-5267172.42843856,3309312.46176319,-0.00595474044146701,-0.000132046259325678,0.00058297141115175,-3206.557936177589,-627.8657053951174,1105.9194475552067
590.0029003620148,-1387989.69867188,-5267172.40780727,3309312.45208053,-0.00523163971684727,-0.00078611727183469,0.000675699077515483,-3206.56181959901,-627.8564618937671,1105.8944064676762
591.0029103755951,-1387989.68929671,-5267172.40463971,3309312.45087149,-0.00452870441404177,0.000431262139753144,0.000222853977859626,-3206.5636168336496,-627.8468003217131,1105.8891192693263
592.0029103755951,-1387989.67715824,-5267172.39466016,3309312.44887749,-0.00440683183287799,-0.000582365489678882,0.000690464245331725,-3206.568528530188,-627.8360434230417,1105.8771931435913
593.0029201507568,-1387989.66802349,-5267172.38971624,3309312.44123485,-0.00432319450250507,-0.000706937009306285,0.00211727337681978,-3206.5656882878393,-627.8271833788604,1105.867149750702
594.0029201507568,-1387989.67428037,-5267172.39835769,3309312.44659996,-0.004426827996488,-0.000648125585641878,0.00227841407809272,-3206.5651069423184,-627.83168550767,1105.8784395623952
595.0029301643372,-1387989.67627513,-5267172.39348155,3309312.44841274,-0.00455449567543242,-0.00164618709130912,0.00231562088785564,-3206.5688399001956,-627.8353957422078,1105.8757854830474
596.0029301643372,-1387989.67244579,-5267172.39731195,3309312.44748013,-0.0054705409638687,-0.0014098777762534,0.00241476884336706,-3206.5666266921908,-627.8299218472093,1105.8776328265667
597.0029401779175,-1387989.6661494,-5267172.39260351,3309312.45058279,-0.00576436965928576,-0.00119328401078494,0.00179763586073718,-3206.572474455461,-627.8242025561631,1105.8739814711735
598.0029401779175,-1387989.67246528,-5267172.38765864,3309312.45465908,-0.00621965571715266,-0.00223063117770564,0.000860461258414493,-3206.577604426071,-627.8328216336668,1105.8733869139105
599.0029501914978,-1387989.67858605,-5267172.38488056,3309312.455207,-0.00634406111294832,-0.0023959909552909,0.00155567997445329,-3206.578657526523,-627.8405740503222,1105.8727085059509
600.0029501914978,-1387989.68147338,-5267172.39836541,3309312.46171108,-0.00604032445414069,-0.00208121723358048,0.00200774502099095,-3206.5770637523383,-627.8398204464465,1105.8878585863858
