TIME[S],pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,Latitude,Longitude,Altitude
503.0024502277374,-1387989.77458241,-5267172.49612803,3309312.49939541,0.00131527805091079,0.0137646624689843,0.00188627222035378,-104.76280660671948,31.45176989218352,1123.598658990115
504.00246024131775,-1387989.76738512,-5267172.4803098,3309312.48768834,0.0010308425691824,0.0129549580118728,0.00067981134193985,-104.76280657591063,31.451769882724882,1123.5779371671379
505.00246024131775,-1387989.76776073,-5267172.48157617,3309312.4883225,0.000579286590917518,0.0130840916791622,0.0014982532701707,-104.76280657633683,31.451769881391154,1123.5793943610042
506.00247025489807,-1387989.77503852,-5267172.49513784,3309312.49409478,0.000797772403702733,0.0120598528443952,0.00217747600876869,-104.76280661401293,31.451769855366457,1123.5951755475253
507.00247025489807,-1387989.76177343,-5267172.48782732,3309312.4906692,-0.000566245252638036,0.0103581608398614,0.000710314121717445,-104.76280649868107,31.451769878180357,1123.5844739954919
508.0024802684784,-1387989.77522478,-5267172.49547436,3309312.49903669,-0.00197907414116173,0.00930056153256378,-0.000179170780952133,-104.76280661500549,31.451769891627933,1123.598072230816
509.0024802684784,-1387989.76540158,-5267172.48642021,3309312.49190254,-0.00151420010420403,0.0104442965692752,0.000966850488441502,-104.76280653935667,31.45176988971997,1123.5847454648465
510.0024902820587,-1387989.75990494,-5267172.48240129,3309312.48753445,-0.00129047947173103,0.0100568412089961,0.00244669066865438,-104.76280649421943,31.451769880993577,1123.577956136316
511.0024902820587,-1387989.76307211,-5267172.48296717,3309312.48859396,-0.00127714157679171,0.00927812380425426,0.00185657637078999,-104.76280652491776,31.45176988277203,1123.579664254561
512.0025000572205,-1387989.76013494,-5267172.48213474,3309312.48775288,-0.00227114333420824,0.00820914543541569,0.00142730191924577,-104.76280649727335,31.45176988361085,1123.5779002252966
513.0025000572205,-1387989.77579214,-5267172.4949402,3309312.48843389,-0.00215546652864291,0.00779623621443383,0.00153482269426964,-104.76280662220819,31.451769811815446,1123.5922225890681
514.0025100708008,-1387989.77521649,-5267172.4981926,3309312.48297945,-0.00258843812579945,0.00860494561476724,0.00280296412513197,-104.76280660763524,31.45176975574937,1123.5919343996793
515.0025100708008,-1387989.76855967,-5267172.48137223,3309312.48626539,-0.00311134422252679,0.00746114424087555,0.0021598720844983,-104.76280658500994,31.451769865536736,1123.5783264413476
516.0025200843811,-1387989.75783644,-5267172.49702036,3309312.50464729,-0.00360941308662983,0.00652339026707136,0.000753244870454058,-104.76280643399483,31.451769948601438,1123.5984951797873
517.0025200843811,-1387989.77248679,-5267172.49696472,3309312.49598351,-0.00483691333191566,0.00578768308912988,0.00047791021114879,-104.76280658316108,31.45176986464309,1123.5971133820713
518.0025300979614,-1387989.75991582,-5267172.49140778,3309312.49690234,-0.00504619714454324,0.00542289407770846,0.000972996598632843,-104.76280647018926,31.45176991206597,1123.590276107192
519.0025300979614,-1387989.76084561,-5267172.4943502,3309312.50146028,-0.00567400275365193,0.00566478594108329,-0.000405617519840545,-104.76280647175987,31.45176993262602,1123.5952837271616
520.0025401115417,-1387989.76680665,-5267172.49253235,3309312.50061516,-0.00656146811426569,0.00524090946151834,-0.000764114167312857,-104.76280653726556,31.451769927248748,1123.5946389939636
521.0025401115417,-1387989.75881502,-5267172.49420784,3309312.50333843,-0.00781216863913779,0.00583685467799888,0.000285263762085971,-104.76280645148715,31.45176995015605,1123.595704865642
522.0025501251221,-1387989.7573398,-5267172.49079286,3309312.49419229,-0.00856925885400333,0.00593103483243178,0.000766848210138033,-104.7628064456353,31.45176989710502,1123.587794820778
523.0025501251221,-1387989.76144286,-5267172.49767684,3309312.50132031,-0.00921657747584235,0.00583878986842493,5.81272609981633e-05,-104.76280646891817,31.45176991569775,1123.5980847310275
524.0025601387024,-1387989.7613368,-5267172.50708685,3309312.50079434,-0.00817635856141858,0.00455309948139975,-0.000908459405829197,-104.76280644261695,31.451769868965407,1123.6055497275665
525.0025703907013,-1387989.75355592,-5267172.49492833,3309312.49439161,-0.00903217733830726,0.00490558462759988,-0.000707973789263453,-104.76280639606264,31.45176988435949,1123.5904877102003
526.0025703907013,-1387989.75693324,-5267172.49541526,3309312.49984898,-0.008481308467488,0.00501376256443785,-0.000177208239336409,-104.76280642911014,31.45176992007594,1123.5944710988551
527.0025804042816,-1387989.74977648,-5267172.48278254,3309312.49102881,-0.00914051552460418,0.00510792131015366,-0.000958609749679194,-104.76280639017516,31.451769918282974,1123.57789220009
528.0025804042816,-1387989.75880229,-5267172.48766406,3309312.49892468,-0.0100082174946581,0.00437570594038393,-0.000842856375144223,-104.76280646889751,31.451769945991074,1123.5880010016263
529.0025901794434,-1387989.74898181,-5267172.47846054,3309312.50055691,-0.00861449572119297,0.00504846883390981,-0.000745658117198266,-104.76280639367673,31.45177001219526,1123.579125734046
530.0025901794434,-1387989.73906491,-5267172.46936882,3309312.48754813,-0.00870023653156944,0.0042290272774522,-0.000809032118581262,-104.76280631717553,31.451769965379693,1123.5626823389903
531.0026001930237,-1387989.74658984,-5267172.47502393,3309312.48976634,-0.00833483165071798,0.00361956510428265,-0.00125114008460716,-104.76280637855805,31.451769947691915,1123.5701405331492
532.0026001930237,-1387989.75096637,-5267172.47600936,3309312.49059382,-0.00826623387819478,0.00414743086413167,-0.00140522401083061,-104.76280642043292,31.451769944326646,1123.5723365666345
533.002610206604,-1387989.74609516,-5267172.47611017,3309312.49574545,-0.00822157610126244,0.00476407148449863,-0.00118356431667627,-104.76280637061484,31.45176998933746,1123.5740488432348
534.002610206604,-1387989.73972207,-5267172.47612734,3309312.49187444,-0.00902581122480621,0.00413101739896348,-0.00206415157980761,-104.76280630574446,31.451769967122374,1123.570657806471
535.0026202201843,-1387989.75989791,-5267172.49073636,3309312.49052751,-0.00864724866919359,0.00350990372609038,-0.00190987084598236,-104.76280647180675,31.451769866103557,1123.586392085068
536.0026202201843,-1387989.7520077,-5267172.48608522,3309312.49413601,-0.00898646022622353,0.0030773321128941,-0.0013050732183552,-104.76280640401772,31.45176992448369,1123.5827229423448
537.0026302337646,-1387989.75054864,-5267172.49341368,3309312.49772537,-0.00908783416820476,0.00240301823289085,-0.000135431145026129,-104.7628063695337,31.451769920501487,1123.5903240144253
538.0026302337646,-1387989.76380483,-5267172.48965782,3309312.49157011,-0.0100357003009898,0.00230679732549466,-0.000428273535137766,-104.76280651443717,31.45176987434674,1123.5868956716731
539.002640247345,-1387989.76690871,-5267172.48789766,3309312.49253162,-0.010298786222782,0.00227080031566551,-0.000727047326536567,-104.76280655072642,31.45176988603017,1123.5866201026365
540.002640247345,-1387989.76023754,-5267172.47843673,3309312.48871652,-0.0106185774781077,0.00184479809245907,-0.000709984788803603,-104.76280650822903,31.451769907725808,1123.5753747802228
541.0026502609253,-1387989.76563985,-5267172.49320948,3309312.50177705,-0.0107636305972221,0.00169142729709984,0.000403223920411803,-104.7628065235824,31.451769934504775,1123.5955501832068
542.0026502609253,-1387989.76554531,-5267172.48809622,3309312.50066428,-0.00993183371972148,0.00240107055904128,0.000168688145031605,-104.76280653632627,31.451769949322287,1123.590730986558
543.0026602745056,-1387989.76640218,-5267172.47666596,3309312.48905826,-0.0106940022820384,0.00264731774253033,-0.000410145242251574,-104.76280657567948,31.451769911020207,1123.5754324216396
544.0026602745056,-1387989.75696492,-5267172.47311407,3309312.48764134,-0.0101589240828237,0.00384769964199104,-0.000167410740929193,-104.76280648920812,31.451769927595542,1123.5697116069496
545.0026700496674,-1387989.75278342,-5267172.47546737,3309312.48917616,-0.00928507076283814,0.00367503647708293,-0.00181268287102288,-104.76280644036794,31.45176993370862,1123.571544751525
546.0026700496674,-1387989.76202888,-5267172.47754741,3309312.49178156,-0.00908510406840102,0.00347365713102154,-0.00228323885042128,-104.76280652883351,31.451769933202275,1123.5766298435628
547.0026800632477,-1387989.75747589,-5267172.46192898,3309312.48647901,-0.00882682440982188,0.00330290796185375,-0.00240380147606168,-104.76280652438581,31.451769968931323,1123.5599894104525
548.0026800632477,-1387989.7454999,-5267172.4466926,3309312.47824548,-0.00778131026633117,0.00342371852797004,-0.002531517885466,-104.76280644341048,31.45176998927516,1123.540521197021
549.002690076828,-1387989.76140244,-5267172.45384527,3309312.48052473,-0.00659814366861621,0.00264785119543594,-0.00306671266931351,-104.76280658599244,31.451769955199094,1123.5510677322745
550.002690076828,-1387989.75821714,-5267172.45647812,3309312.48043449,-0.00673890109598582,0.00246005674792313,-0.00252393673952148,-104.76280654653588,31.45176994634503,1123.5525001138449
551.0027000904083,-1387989.75726114,-5267172.45127259,3309312.48420061,-0.00584947653431342,0.00232123707691867,-0.00176704554631989,-104.76280655076467,31.45177000014629,1123.5499632488936
552.0027000904083,-1387989.7500951,-5267172.44317136,3309312.47912131,-0.00578093836690553,0.00319422560796297,-0.00218089326384438,-104.76280649958916,31.451770006524008,1123.5390723561868
553.0027101039886,-1387989.75940491,-5267172.4482537,3309312.48274099,-0.00656678531481077,0.0029138508291543,-0.002782443127156,-104.76280658066197,31.45177000008312,1123.5471773203462
554.0027101039886,-1387989.75699645,-5267172.44597899,3309312.4851069,-0.00660447647109762,0.0018404661374565,-0.00257264524692058,-104.76280656226123,31.451770031520027,1123.546011804603
555.0027203559875,-1387989.76293334,-5267172.43492905,3309312.47790802,-0.00658635374296285,0.00160295622450876,-0.00199387644174131,-104.76280665226683,31.45177001929907,1123.5344308279455
556.0027203559875,-1387989.75628914,-5267172.4265744,3309312.47694171,-0.00623650491553739,0.00107533935488271,-0.00133407757752408,-104.76280660707852,31.4517700578435,1123.5255904011428
557.0027303695679,-1387989.75087301,-5267172.42813696,3309312.485087,-0.00598340109498494,-1.85731530291294e-05,-0.00138721563250192,-104.7628065477997,31.451770119885886,1123.529952082783
558.0027303695679,-1387989.73540504,-5267172.42331131,3309312.4751156,-0.00533618837944694,7.32325460800441e-05,-0.00160037557186859,-104.76280640340067,31.451770083681268,1123.517406001687
559.0027403831482,-1387989.73036573,-5267172.40835567,3309312.46325194,-0.0059464316886734,-0.000157786371827701,-0.00138222016310275,-104.7628063922298,31.451770066506167,1123.4977831412107
560.0027503967285,-1387989.73667452,-5267172.41160562,3309312.46940338,-0.00609356405723588,-0.000466359267316606,-0.000829120759762681,-104.76280644768903,31.45177009147599,1123.5050451913849
561.0027503967285,-1387989.74323385,-5267172.40904553,3309312.46788187,-0.00654441304496526,0.000235618434139433,-8.3781767875096e-06,-104.76280652126975,31.451770083555267,1123.5035652983934
562.0027601718903,-1387989.74130679,-5267172.40602395,3309312.46350769,-0.00689565991432125,0.00020814978801375,-0.00125345865738409,-104.76280650976751,31.451770065964627,1123.4983714744449
563.0027601718903,-1387989.73104506,-5267172.39844009,3309312.46058905,-0.00646926723650929,-0.00102113289466533,-0.00147487802495991,-104.76280642571722,31.451770090320963,1123.4883618205786
564.0027701854706,-1387989.72607171,-5267172.39367514,3309312.46115187,-0.00637293954660018,-1.33461207847228e-05,-0.00100619794101193,-104.7628063879023,31.451770122292714,1123.4836436854675
565.0027701854706,-1387989.72372041,-5267172.39100116,3309312.4601758,-0.00651634412489859,0.000503823295095338,-0.000648646387049499,-104.76280637115318,31.451770129769343,1123.4804174499586
566.0027801990509,-1387989.73674703,-5267172.40039797,3309312.46151507,-0.00584553948882333,0.000998500638888669,-0.000366361739815502,-104.76280647846735,31.451770081700154,1123.4916995875537
567.0027801990509,-1387989.72696605,-5267172.39040197,3309312.45731176,-0.00573375977012307,0.00117713095093388,-0.00046510374117089,-104.76280640577251,31.451770106572415,1123.4791343053803
568.0027902126312,-1387989.73705733,-5267172.39650338,3309312.46695787,-0.00614508564979474,0.00110372042668525,-0.000543656881884613,-104.7628064920626,31.451770140916654,1123.4913942692801
569.0027902126312,-1387989.74011376,-5267172.41196495,3309312.46864271,-0.00687215548146055,0.000899712441511416,-0.000754810334935178,-104.76280648170837,31.45177007986616,1123.5056923292577
570.0028002262115,-1387989.73561521,-5267172.39923008,3309312.46813862,-0.00654345307790986,0.000673337415509301,0.000217046801754299,-104.76280647008535,31.45177013932277,1123.4939461769536
571.0028002262115,-1387989.73155914,-5267172.40462261,3309312.46485284,-0.00713968251604166,0.000552006329250689,0.000832513023818401,-104.7628064143747,31.45177009437493,1123.4957984108478
572.0028102397919,-1387989.7313804,-5267172.40092626,3309312.4620103,-0.007336981657501,0.000849268801182804,0.000623181185829796,-104.76280642246427,31.451770089540418,1123.491227186285
573.0028102397919,-1387989.7219888,-5267172.39150395,3309312.45693329,-0.00778739782240083,-0.000247835073803661,0.00137697479092089,-104.76280635219231,31.451770104614695,1123.4787639137357
574.0028202533722,-1387989.73112304,-5267172.40464404,3309312.45328243,-0.00743699728089617,-0.000147506159380307,0.00130872818924648,-104.76280640988142,31.451770005794334,1123.4896840741858
575.0028202533722,-1387989.73500943,-5267172.41359545,3309312.46358143,-0.00769785992678593,-0.000425325866440494,0.000893874126804295,-104.76280642541892,31.451770039633413,1123.5032869027928
576.0028302669525,-1387989.72794639,-5267172.40651517,3309312.46370094,-0.00667819077578384,0.0012680937595833,0.000758059066059942,-104.76280637255455,31.451770081234645,1123.4959732415155
577.0028302669525,-1387989.71252573,-5267172.39599763,3309312.45046671,-0.00610513764168771,0.000720585465788869,0.000979549097780405,-104.7628062438932,31.451770045770655,1123.4770396156237
578.0028400421143,-1387989.70375184,-5267172.39125735,3309312.45111628,-0.00654612661904004,-3.14359843683377e-05,0.000896167167438435,-104.7628061673547,31.45177008285413,1123.4715609336272
579.0028400421143,-1387989.71505454,-5267172.402486,3309312.45736753,-0.00614654047990544,0.00133219298621507,0.00111318648333412,-104.76280625222387,31.451770066303013,1123.4865424204618
580.0028500556946,-1387989.71656181,-5267172.40967159,3309312.45362815,-0.00594473192896302,0.00115833387156007,-4.51016189379042e-05,-104.76280624829504,31.45177000303767,1123.4908464616165
581.0028500556946,-1387989.70742845,-5267172.4066105,3309312.45462213,-0.00587641475185507,0.00175451519231907,-0.000502829548000437,-104.76280616359928,31.451770035561577,1123.4868545392528
582.0028600692749,-1387989.69762971,-5267172.39404947,3309312.44800759,-0.00507752126022505,0.00170892925677081,-0.000365067225713417,-104.76280609759905,31.451770053576944,1123.4709113212302
583.0028600692749,-1387989.70388578,-5267172.40483941,3309312.45317437,-0.00541579467867918,0.0017305095695317,-3.62357914048479e-05,-104.76280613231195,31.45177003673014,1123.48386801593
584.0028700828552,-1387989.70787526,-5267172.41047822,3309312.45708707,-0.00567869559135392,0.00196154236424357,0.000432642834461703,-104.76280615777708,31.451770036390283,1123.491428380832
585.0028800964355,-1387989.70699515,-5267172.41321978,3309312.45711865,-0.00606934315806141,0.00204473878060338,0.000779479823232736,-104.76280614147655,31.451770025214927,1123.4935151040554
586.0028800964355,-1387989.70530026,-5267172.41972738,3309312.46035801,-0.00705930217541463,0.0014134197538268,0.00113035686917666,-104.76280610679397,31.451770022557803,1123.5002051452175
587.0028903484344,-1387989.69409763,-5267172.4136535,3309312.44908095,-0.00688861711145279,0.000791003973395535,-0.000121518774331438,-104.76280600912591,31.451769976874598,1123.486875306815
588.0028903484344,-1387989.712194,-5267172.42664495,3309312.46372411,-0.00642246069950263,0.000768178568132735,-0.000569754581364114,-104.76280615837243,31.451770008713083,1123.5091665051877
589.0029003620148,-1387989.71227948,-5267172.42843856,3309312.46176319,-0.00595474044146701,-0.000132046259325678,0.00058297141115175,-104.76280615443433,31.451769985365598,1123.5096414992586
590.0029003620148,-1387989.69867188,-5267172.40780727,3309312.45208053,-0.00523163971684727,-0.00078611727183469,0.000675699077515483,-104.76280607132338,31.451770021063787,1123.4846121165901
591.0029103755951,-1387989.68929671,-5267172.40463971,3309312.45087149,-0.00452870441404177,0.000431262139753144,0.000222853977859626,-104.76280598445342,31.45177003741519,1123.4793303068727
592.0029103755951,-1387989.67715824,-5267172.39466016,3309312.44887749,-0.00440683183287799,-0.000582365489678882,0.000690464245331725,-104.76280588773508,31.451770082034333,1123.467418897897
593.0029201507568,-1387989.66802349,-5267172.38971624,3309312.44123485,-0.00432319450250507,-0.000706937009306285,0.00211727337681978,-104.76280580807189,31.45177005668874,1123.4573670709506
594.0029201507568,-1387989.67428037,-5267172.39835769,3309312.44659996,-0.004426827996488,-0.000648125585641878,0.00227841407809272,-104.76280584855182,31.451770051141786,1123.468655096367
595.0029301643372,-1387989.67627513,-5267172.39348155,3309312.44841274,-0.00455449567543242,-0.00164618709130912,0.00231562088785564,-104.76280588191159,31.451770084880433,1123.4660121714696
596.0029301643372,-1387989.67244579,-5267172.39731195,3309312.44748013,-0.0054705409638687,-0.0014098777762534,0.00241476884336706,-104.76280583269424,31.451770064869986,1123.4678528998047
597.0029401779175,-1387989.6661494,-5267172.39260351,3309312.45058279,-0.00576436965928576,-0.00119328401078494,0.00179763586073718,-104.76280578127046,31.45177011770872,1123.4642190169543
598.0029401779175,-1387989.67246528,-5267172.38765864,3309312.45465908,-0.00621965571715266,-0.00223063117770564,0.000860461258414493,-104.76280585876705,31.451770163991466,1123.4636397771537
599.0029501914978,-1387989.67858605,-5267172.38488056,3309312.455207,-0.00634406111294832,-0.0023959909552909,0.00155567997445329,-104.76280592847124,31.451770173507544,1123.462964516133
600.0029501914978,-1387989.68147338,-5267172.39836541,3309312.46171108,-0.00604032445414069,-0.00208121723358048,0.00200774502099095,-104.76280592169536,31.451770158725687,1123.478109772317
