TIME_NANOSECONDS_TAI ,truth_pos_CON_ECEF_ECEF_M[1] ,truth_pos_CON_ECEF_ECEF_M[2] ,truth_pos_CON_ECEF_ECEF_M[3] ,truth_vel_CON_ECEF_ECEF_MpS[1] ,truth_vel_CON_ECEF_ECEF_MpS[2] ,truth_vel_CON_ECEF_ECEF_MpS[3] ,truth_quat_CON2ECEF[1] ,truth_quat_CON2ECEF[2] ,truth_quat_CON2ECEF[3] ,truth_quat_CON2ECEF[4]
439.0020899772644,-1410750.52678458,-5354782.33193513,3363266.00668215,-19.7456442839929,-53.6015729557978,44.0525342357194,-0.497771913119918,0.0981862161314089,-0.00890270084511288,0.861686329610138
440.0020999908447,-1410769.27472975,-5354832.12694288,3363307.65388248,-17.7026461712147,-45.776428352736,39.1320057133059,-0.499384785988269,0.100764980647674,-0.0164418359596927,0.860343489245424
441.0020999908447,-1410785.9486514,-5354874.06790209,3363344.38579226,-15.6553614097197,-37.9582502183372,34.2012105487372,-0.497516335862441,0.104205912821941,-0.0236184193429208,0.860848879208544
442.00211000442505,-1410800.61021239,-5354908.22513697,3363376.17543149,-13.6030169709609,-30.1444496055956,29.2613968221488,-0.495599619329105,0.107654826682507,-0.0308015698382231,0.861302918957784
443.00212001800537,-1410813.18982297,-5354934.53090638,3363403.00268712,-11.5498103402334,-22.3309844709273,24.3206039233591,-0.49369679012005,0.111077781643197,-0.0379956313121516,0.861673683678868
444.00212001800537,-1410823.75028724,-5354953.07146189,3363424.92341333,-9.49589835951071,-14.5185377775179,19.3802212904653,-0.491799001299288,0.114489065916769,-0.0451967994047646,0.861964758398278
445.00212001800537,-1410832.23673129,-5354963.78879679,3363441.89556165,-7.44099316457334,-6.70707130737308,14.4405799235538,-0.489909415578648,0.117884492032577,-0.0524037147893893,0.86217507562533
446.0021300315857,-1410838.67672019,-5354966.68649406,3363453.92487341,-5.38451299649517,1.10462467311129,9.5008250695398,-0.48802601886469,0.12126726600565,-0.0596134816225473,0.86230568083769
447.0021300315857,-1410843.05419341,-5354961.76602432,3363461.01370166,-3.32722923664824,8.91627003973111,4.56048011265862,-0.486146440951588,0.124632926572374,-0.0668265690461367,0.862358672784055
448.002140045166,-1410845.39253906,-5354949.05737414,3363463.1683043,-1.26845114057523,16.7256341625313,-0.379057183458132,-0.484276789445892,0.127983871323999,-0.074044427829463,0.86233029743958
449.002140045166,-1410845.6604016,-5354928.54754364,3363460.38837706,0.791414470589842,24.5360933750323,-5.31957722758802,-0.482411040424618,0.131318880780725,-0.0812623528760441,0.862224662677994
450.00215005874634,-1410843.84383649,-5354900.19185176,3363452.65577207,2.85201088239945,32.3455802968652,-10.2587392900855,-0.480554832068016,0.134637254068888,-0.0884862307974454,0.862038310899755
451.00215005874634,-1410840.00239268,-5354864.07466767,3363439.99228634,4.91462152574683,40.1557582200724,-15.1986496990637,-0.478706887361684,0.137936736327402,-0.0957094385628544,0.86177309974
452.00216007232666,-1410834.05821137,-5354820.08440992,3363422.36934883,6.97829015027377,47.9653187721424,-20.1389110403468,-0.476867461739391,0.141223056462089,-0.102932623036191,0.86142808560859
453.00216007232666,-1410826.09781183,-5354768.33062496,3363399.82982468,9.04343256003003,55.7737597114029,-25.0800587181195,-0.475035071983495,0.144490868080407,-0.110160762907233,0.861004457037833
454.002170085907,-1410816.05540791,-5354708.75634482,3363372.33474215,11.109253523796,63.5825292251688,-30.020285026045,-0.47321147329415,0.147741799229003,-0.117385778068296,0.860502086399972
455.002170085907,-1410803.93748145,-5354641.35691123,3363339.89153537,13.1768257243748,71.3916605344014,-34.9610016497648,-0.471394541958588,0.150975898399635,-0.124610312967424,0.859921934310923
456.0021800994873,-1410789.75364637,-5354566.15600708,3363302.51165989,15.2459807938461,79.2011900814207,-39.9022669436355,-0.469585874092972,0.1541902061987,-0.131836933827414,0.859263352734843
457.0021800994873,-1410773.50757393,-5354483.15370616,3363260.20202141,17.3157098553493,87.0100921766795,-44.8431648985049,-0.467784074592602,0.157391801685928,-0.139064322566189,0.858526058902211
458.0021901130676,-1410755.19116578,-5354392.33210064,3363212.9481436,19.386133440013,94.8182414091235,-49.7847944968741,-0.465989189427139,0.160577655804984,-0.146292213438369,0.857710603512409
459.0021901130676,-1410734.80895703,-5354293.72563746,3363160.75679087,21.4590455793924,102.627605293019,-54.7270019795309,-0.464203005953551,0.163748545927388,-0.153515669196688,0.856816737451796
460.00220012664795,-1410712.32951768,-5354187.2709517,3363103.61015644,23.5318704308814,110.435993533195,-59.6688910520873,-0.462425980970801,0.166906228130958,-0.160737873010901,0.85584336103051
461.00220012664795,-1410687.79640575,-5354073.07283532,3363041.55039718,25.6063161820239,118.244765062905,-64.6106019561699,-0.460659281335258,0.170047413863958,-0.167956485238318,0.85479092292399
462.00221014022827,-1410661.17422998,-5353951.02824002,3362974.53314251,27.6831341870938,126.053132683588,-69.5526305077846,-0.458895975129105,0.173174644178422,-0.175171950427382,0.853662587740673
463.00221014022827,-1410632.45051592,-5353821.13808243,3362902.56870767,29.7608018908862,133.861579482329,-74.4951807427412,-0.457143458423229,0.176291327235987,-0.182379350103959,0.852454689889502
464.0022201538086,-1410601.66490254,-5353683.45317037,3362825.65278135,31.839893739113,141.670235903256,-79.4378468136945,-0.455395378549477,0.179388730549974,-0.189588217168528,0.85117039408065
465.0022201538086,-1410568.805379,-5353537.9618632,3362743.79758697,33.9191890110408,149.478557883443,-84.3806389850475,-0.453657402020157,0.182473631682013,-0.196791036054644,0.849806814963833
466.0022301673889,-1410533.89133608,-5353384.68679623,3362657.01239456,36.000930889946,157.287294043728,-89.3236557249653,-0.451932259783159,0.185549729841997,-0.203983797693329,0.848362622879894
467.0022301673889,-1410496.8747328,-5353223.5992988,3362565.27753057,38.0839494731029,165.097128770032,-94.2671153518219,-0.450207983110213,0.188608815265846,-0.21117562037186,0.846843753834715
468.00224018096924,-1410457.76156592,-5353054.70963587,3362468.62051287,40.1669268720389,172.9058646971,-99.2102227825511,-0.448497379838542,0.191658609990004,-0.218356117254975,0.845244155762594
469.00224018096924,-1410416.5768538,-5352877.97157086,3362366.98940898,42.2517074700978,180.71681934599,-104.154843611685,-0.44679622599928,0.194691784235141,-0.225532416205207,0.843565865906635
470.002249956131,-1410373.32152241,-5352693.46959113,3362260.42067581,44.3381151896774,188.527746854103,-109.100170128361,-0.445100083560081,0.197708487547228,-0.232703183254625,0.841811438132546
471.002249956131,-1410327.96475005,-5352501.11158758,3362148.90250133,46.4261028512845,196.336192717329,-114.044495271296,-0.443415538308331,0.200713201908186,-0.239862309631288,0.839977941784129
472.0022599697113,-1410280.50749185,-5352300.95173983,3362032.44248041,48.5146470058765,204.146149146172,-118.989313769083,-0.441740081018012,0.203707244723765,-0.247012834676726,0.838065461690539
473.0022599697113,-1410230.99729453,-5352093.02576332,3361911.06066167,50.5839079199198,211.965314311882,-123.920697123985,-0.439048094990977,0.207237474750389,-0.253888758984158,0.836558364057457
474.0022699832916,-1410179.4116735,-5351877.24837153,3361784.73473996,52.6772507871678,219.776931407649,-128.866008587179,-0.434627040025102,0.211614940658846,-0.260405026640236,0.835767715469527
475.0022699832916,-1410125.69813221,-5351653.6284488,3361653.45579291,54.769651123214,227.588267875922,-133.812590475377,-0.430203628663449,0.215939368434493,-0.266925476378402,0.834892697456892
476.00227999687195,-1410069.91643185,-5351422.2290031,3361517.21530312,56.8639215625231,235.399342537048,-138.759472173574,-0.425773304980478,0.220203484375189,-0.273454400038981,0.833936573421455
477.00227999687195,-1410012.0463851,-5351183.01778748,3361376.04184468,58.9598054716428,243.21113275953,-143.706174619504,-0.421325509193123,0.224407975592194,-0.279990538700496,0.832905260630262
478.00229001045227,-1409952.06064136,-5350935.9511869,3361229.89851417,61.0566116591863,251.024084314214,-148.653860252627,-0.416866500671839,0.228552494305689,-0.286531955654421,0.831796558972651
479.00229001045227,-1409889.98147476,-5350681.10842955,3361078.82962412,63.1539929298985,258.83599143819,-153.601552323307,-0.412401885766469,0.232638118468492,-0.293076717478123,0.83060834771566
480.0023000240326,-1409825.80714913,-5350418.46416487,3360922.81945252,65.2539126885589,266.649586442831,-158.549570066527,-0.407922725926622,0.236664722594049,-0.299630781395409,0.8293432659369
481.0023000240326,-1409759.53283908,-5350147.99758766,3360761.84713608,67.3550069575656,274.46206854729,-163.498820332556,-0.403434317928569,0.240629483490082,-0.306185206448281,0.828002911415397
482.0023100376129,-1409691.15830069,-5349869.73440679,3360595.94572072,69.4567058835305,282.276458737109,-168.447894743599,-0.398934026672417,0.244534139467671,-0.312748561005015,0.826585164249121
483.0023100376129,-1409620.68125357,-5349583.63959937,3360425.06243959,71.5437402952273,290.071734981489,-173.409113815954,-0.395296871352141,0.249821793972991,-0.318628245010556,0.824503180902512
484.0023100376129,-1409548.12014685,-5349289.75130317,3360249.21973027,73.6480051991855,297.887179252378,-178.36011177706,-0.392268144544651,0.256181543099108,-0.324040419499213,0.821884739711595
485.0023202896118,-1409473.43623117,-5348988.04783322,3360068.43544703,75.7541130288186,305.702516084393,-183.312089430681,-0.389187599516541,0.262505312583628,-0.32943448107198,0.819205038469745
486.00233030319214,-1409396.6480932,-5348678.50393446,3359882.69332342,77.8614032630711,313.518933926729,-188.264590343006,-0.386050185703107,0.268786156728243,-0.334811769959922,0.816468207506236
487.00233030319214,-1409317.75445729,-5348361.13822048,3359691.9908502,79.9697860070516,321.335520899863,-193.217358346328,-0.382860504837914,0.275026461989734,-0.34017553183445,0.813670010312035
488.00233030319214,-1409236.74384271,-5348035.95528496,3359496.31871301,82.0805653609508,329.153051286255,-198.170808950755,-0.379614745597986,0.281226398675374,-0.345519005391377,0.810815005801154
489.0023400783539,-1409153.61521083,-5347702.99213294,3359295.73157863,84.1930548765538,336.971294494774,-203.124314434946,-0.376322417165345,0.28738590144461,-0.350843607686766,0.807898226286182
490.0023400783539,-1409068.37945064,-5347362.18618108,3359090.17199989,86.3059369529523,344.790497376164,-208.079206622093,-0.37297286482865,0.293508870524651,-0.356145942223447,0.804924749254184
491.0023500919342,-1408981.04255972,-5347013.55422938,3358879.66182922,88.4206297120334,352.60992653669,-213.034974766385,-0.369573806657765,0.299589671273397,-0.361424900968535,0.801893553006749
492.0023500919342,-1408891.57109034,-5346657.10476272,3358664.20726836,90.5363455634877,360.43066685387,-217.990268522218,-0.366128385437139,0.305628492189498,-0.366677882952508,0.798804456303104
493.0023601055145,-1408800.00604335,-5346292.848771,3358443.78064812,92.6526806081881,368.251422832568,-222.946808809362,-0.362631125367701,0.311623629502338,-0.371909093765081,0.795658849970904
494.0023601055145,-1408706.31312462,-5345920.78025316,3358218.42936375,94.7714852679573,376.073819780887,-227.90374228913,-0.359083419034195,0.317575068022994,-0.377119621552876,0.792455654590099
495.00237011909485,-1408610.50609079,-5345540.89683539,3357988.10211996,96.8920563349992,383.895299633915,-232.861100323618,-0.355485268532063,0.323481252668772,-0.382302815429319,0.789198745224251
496.00237011909485,-1408512.56782203,-5345153.1642553,3357752.81811468,99.0133341359636,391.717373583243,-237.818884329217,-0.351831858204467,0.329340552454337,-0.387466878079111,0.785887117577276
497.00238013267517,-1408412.52280984,-5344757.62326146,3357512.58005518,101.136301449872,399.541961896481,-242.778451292464,-0.348129466484345,0.33516175574185,-0.39260531195492,0.782517437633393
498.00238013267517,-1408310.36126664,-5344354.26785248,3357267.38102724,103.260756217788,407.367054648575,-247.73842772,-0.344375196913871,0.34093564612783,-0.397717313096856,0.779095338794824
499.0023901462555,-1408206.06814683,-5343943.09222693,3357017.21947593,105.387180400145,415.19277777385,-252.699958767871,-0.340571983517739,0.346663785352989,-0.402800178166659,0.775620370764408
500.0023901462555,-1408099.63093936,-5343524.04965328,3356762.07435137,107.514475348114,423.020175172226,-257.661933581156,-0.336725492297395,0.352345896262694,-0.407855985226417,0.772089247853875
501.0024001598358,-1407991.06302607,-5343097.2083963,3356501.99155914,109.643256731725,430.847703982982,-262.624048127459,-0.332834931899993,0.357983491953551,-0.412881195046933,0.768503640529926
502.0024001598358,-1407880.35969834,-5342662.51535738,3356236.92750856,111.773577028683,438.676083866438,-267.586961775951,-0.328897523751686,0.363572761316749,-0.417878480826265,0.764865243347697
503.00241017341614,-1407767.52162478,-5342220.01109922,3355966.90642354,113.931666303114,446.497764718589,-272.554226202285,-0.326930048027063,0.367579505239633,-0.424709176645725,0.760015898051118
504.00241017341614,-1407652.55084825,-5341769.68176582,3355691.92928882,116.065074052088,454.32877792242,-277.519043085938,-0.325376614857496,0.37124336275717,-0.431899276404658,0.75483205956751
505.0024199485779,-1407535.44320964,-5341311.5272945,3355411.99805152,118.200404365566,462.159460542657,-282.484805058629,-0.323809455742331,0.374907709145012,-0.439038027188522,0.74955804022802
506.0024199485779,-1407416.20151462,-5340845.54302145,3355127.09053996,120.336244444944,469.991907346414,-287.450744744532,-0.322220632563044,0.378571545275096,-0.446124854530779,0.74419759622529
507.0024299621582,-1407294.81393273,-5340371.71398869,3354837.20151834,122.4736485002,477.824355248622,-292.417402675566,-0.32062013259204,0.382228252793735,-0.45315890976714,0.738749818835969
508.0024299621582,-1407171.30764801,-5339890.08087102,3354542.35852829,124.614562598628,485.659748362748,-297.385938820485,-0.318994837397338,0.385874559520388,-0.460144098033917,0.733219289197024
509.0024399757385,-1407045.65420265,-5339400.60465082,3354242.53593038,126.754990602747,493.494806928453,-302.354886552688,-0.317348408861173,0.389508259557873,-0.467080870087704,0.727604812317463
510.0024399757385,-1406917.84159205,-5338903.26406327,3353937.73399216,128.898420098214,501.331569037833,-307.325155024484,-0.315681189272564,0.393124070858881,-0.473971179258842,0.72190731527474
511.00244998931885,-1406787.88351268,-5338398.08618512,3353627.9736674,131.044617147328,509.170772195782,-312.296527072394,-0.313990575364589,0.396714070089557,-0.480821197338262,0.716127670411448
512.0024499893188,-1406655.78978962,-5337885.08984861,3353313.25424244,133.191985929294,517.010734893656,-317.267744081812,-0.312274925667852,0.400280010229257,-0.487624248661172,0.710269579309074
513.0024600028992,-1406521.54069746,-5337364.22873092,3352993.54849624,135.339088422541,524.851449565488,-322.240357835781,-0.310536088405742,0.403820996736654,-0.494382515961464,0.704330793925644
514.0024600028992,-1406385.14887409,-5336835.54634027,3352668.87261689,137.488717340738,532.692872096887,-327.21355970622,-0.308775244278859,0.407331866201165,-0.501097120461428,0.698312447345997
515.0024700164795,-1406246.62428425,-5336299.03360725,3352339.23623378,139.639308197355,540.535490519263,-332.188215421872,-0.306995183423944,0.410813522798405,-0.507766524646714,0.692213379132534
516.0024700164795,-1406105.92576274,-5335754.66014326,3352004.62732663,141.791971115355,548.381512786488,-337.164937739328,-0.305194155233441,0.414272672103561,-0.514385135878427,0.686033972704375
517.0024800300598,-1405963.07968781,-5335202.45372717,3351665.03109391,143.946703955086,556.227107645001,-342.141253634894,-0.30337927097953,0.417706320685053,-0.520949264595226,0.679775190989477
518.0024800300598,-1405818.08949806,-5334642.37659594,3351320.44433545,146.102987433323,564.073730271877,-347.119772697378,-0.301548852403192,0.421120019140268,-0.52745327312622,0.673438388202161
519.0024902820587,-1405670.93796636,-5334074.48393699,3350970.88987369,148.259776485704,571.921517009665,-352.098565427335,-0.299704553613645,0.424507769149266,-0.533896940001555,0.667026529367905
520.0024902820587,-1405521.62199048,-5333498.72061663,3350616.35625741,150.417197773931,579.771179349216,-357.078808325628,-0.297842518712725,0.427884763327282,-0.540273253992902,0.660537109736155
521.002500295639,-1405370.15057807,-5332915.08946279,3350256.85010123,152.57432784776,587.646490596757,-362.040892122807,-0.294047825605981,0.429662780581287,-0.547254009893859,0.655315816141403
522.002500295639,-1405216.51418496,-5332323.58800838,3349892.36392198,154.735120908812,595.498196821518,-367.022482509098,-0.289719962378625,0.430936082680044,-0.554382146010882,0.650397471701537
523.0025100708008,-1405060.71376206,-5331724.24800981,3349522.9037667,156.899506554441,603.352001964386,-372.006243741332,-0.285421847358737,0.432172219211498,-0.561470511599342,0.645377723196151
524.0025100708008,-1404902.75655697,-5331117.07011466,3349148.46734654,159.065464319088,611.205939757721,-376.991153279644,-0.281147944928613,0.433371229775928,-0.5685287492525,0.64025016245657
525.0025200843811,-1404742.62432644,-5330502.02083366,3348769.03362787,161.23299907201,619.06100428207,-381.975511238877,-0.276901428887079,0.43453350601407,-0.575559303640699,0.635010013964481
526.0025200843811,-1404580.34402745,-5329879.11506116,3348384.61871997,163.401225489704,626.917754102747,-386.962035893752,-0.272677233483874,0.435658777689955,-0.58255986720115,0.629660667245844
527.0025300979614,-1404415.88256105,-5329248.36180929,3347995.22051378,165.572783054118,634.776930037557,-391.948609352503,-0.268475101617906,0.436754748727887,-0.589533746295296,0.6241925746392
528.0025300979614,-1404249.23295953,-5328609.72057335,3347600.8317318,167.745355807883,642.63650210746,-396.935990937285,-0.264286045662823,0.437823850783626,-0.596476481296067,0.618610513964782
529.0025401115417,-1404080.40950779,-5327963.2211114,3347201.45605077,169.919662923684,650.496898740273,-401.924041428982,-0.260098682703325,0.438867542638401,-0.603393703155232,0.612911081022363
530.0025401115417,-1403909.43416749,-5327308.87648676,3346797.08785839,172.095251462422,658.359429833672,-406.912326237849,-0.255913695376704,0.439889231031768,-0.610281354616224,0.60709333063368
531.0025501251221,-1403736.28312466,-5326646.68900596,3346387.73552269,174.271592139024,666.220483833866,-411.900193874832,-0.251734501823035,0.440891548176738,-0.617136749473285,0.601154401748006
532.0025501251221,-1403560.97093303,-5325976.64021978,3345973.40389338,176.450916589596,674.083342141032,-416.888271186379,-0.247559889408687,0.441877057653237,-0.62395008125238,0.595100883979327
533.0025601387024,-1403383.45257885,-5325298.73243438,3345554.08841317,178.629573307731,681.945978487509,-421.875685841178,-0.243386537330814,0.442844798917554,-0.630725224586792,0.588928830610303
534.0025601387024,-1403203.748506,-5324612.92602396,3345129.76737629,180.809282897493,689.809107773766,-426.863339639028,-0.239227697471735,0.443791074887611,-0.637446806462683,0.582650116688159
535.0025701522827,-1403021.87312587,-5323919.26139757,3344700.44929036,182.989857789509,697.672775809336,-431.851517206542,-0.235092634605507,0.444712596213381,-0.644104030061786,0.576274376767431
536.0025701522827,-1402837.81142756,-5323217.73807577,3344266.14570497,185.172643591869,705.535819674117,-436.841164268464,-0.230993479616403,0.445604121579821,-0.650682489458323,0.569816879400095
537.002580165863,-1402651.56583047,-5322508.35139708,3343826.85106999,187.355487686336,713.396455609975,-441.829528461367,-0.226932426749691,0.44644945527097,-0.657181505380311,0.563291243943028
538.002580165863,-1402463.16024008,-5321791.13400793,3343382.58358752,189.539028501518,721.254435875529,-446.81934778687,-0.222927798536592,0.447237303322343,-0.663594624667558,0.556708329584537
539.0025899410248,-1402272.56167027,-5321066.05626344,3342933.33383418,191.722505709491,729.111155508262,-451.808470052261,-0.218937567084416,0.447974760873406,-0.669962632237072,0.550031840568554
540.0025899410248,-1402079.73894505,-5320333.07631395,3342479.07562025,193.906796287461,736.964244107949,-456.795969108716,-0.214905081506235,0.448684268160858,-0.676335106276324,0.543202592366652
541.0025999546051,-1401884.75983264,-5319592.28001069,3342019.8469409,196.092877109911,744.814508760946,-461.7821408782,-0.210883247038176,0.449343322136728,-0.68266195946579,0.536275566313808
542.0025999546051,-1401687.60531691,-5318843.65502562,3341555.64219799,198.279191379508,752.660360136984,-466.763249315684,-0.206862672498933,0.449946992597584,-0.688927025857706,0.52927789534744
543.0026099681854,-1401488.27620551,-5318087.17055899,3341086.46066548,200.462228963349,760.500685904524,-471.741616098761,-0.202844915902852,0.450492376695175,-0.695142907906512,0.522194307784134
544.0026099681854,-1401286.75014892,-5317322.84199071,3340612.29260772,202.641452749657,768.336991513491,-476.709779955495,-0.198776003508271,0.450950535863906,-0.701295206597597,0.515089066766228
545.0026199817657,-1401083.04521521,-5316550.66838102,3340133.13864483,204.815986645617,776.16647056003,-481.675901922805,-0.194580604331828,0.451326254619273,-0.70736244264627,0.508017100001481
546.0026199817657,-1400877.14723603,-5315770.66091415,3339649.02866326,206.984573007221,783.988750337254,-486.63862754162,-0.190181588383125,0.451671883677551,-0.713332383974429,0.500979422575523
547.0026299953461,-1400669.10099142,-5314982.85528224,3339159.97364526,209.153598669364,791.797467338035,-491.606487753072,-0.185540964199634,0.45212294143472,-0.71912917190768,0.493976345078296
548.0026299953461,-1400458.88087222,-5314187.24514087,3338665.94780366,211.324269678776,799.589627119102,-496.571706057681,-0.180776295433729,0.452772609112513,-0.724693528175521,0.486966307372525
549.002640247345,-1400246.49867728,-5313383.84859901,3338166.96214273,213.495365216822,807.374446219705,-501.518619219161,-0.175845418830317,0.45352127656858,-0.730196211847673,0.479802387909134
550.002640247345,-1400031.95267771,-5312572.68932426,3337663.04790959,215.663472970579,815.139762545211,-506.458987690667,-0.170622964097751,0.454320966993577,-0.735709897506774,0.472452334649175
551.0026502609253,-1399815.23892103,-5311753.78313269,3337154.18540232,217.828013270612,822.884497450697,-511.391661383146,-0.165166736727116,0.455282404082637,-0.741165870422224,0.464877438480209
552.0026502609253,-1399596.36146835,-5310927.12801498,3336640.39667413,219.987902227507,830.600712462443,-516.313827617381,-0.159465596174497,0.456425202647237,-0.746565173943122,0.45704178983171
553.0026602745056,-1399375.32226886,-5310092.77058725,3336121.67835244,222.132648992362,838.279813069699,-521.229706852198,-0.153537296844144,0.457893321468823,-0.751779131352139,0.448985680075096
554.0026602745056,-1399152.14429209,-5309250.76519037,3335598.06766528,224.274908040161,845.919628792814,-526.131648553961,-0.14748598783826,0.459911353542646,-0.756602236626031,0.440774868159296
555.0026700496674,-1398926.81623079,-5308401.11631035,3335069.55009585,226.414174518218,853.525780684442,-531.003123794437,-0.14130387633195,0.462488491567394,-0.761070606989651,0.432329896413927
556.0026700496674,-1398699.3598954,-5307543.86928468,3334536.17331695,228.543649257696,861.08655093121,-535.846056511101,-0.134723204534614,0.465408048419622,-0.76541504021412,0.423538453103366
557.0026800632477,-1398469.77494471,-5306679.07775622,3333997.96473574,230.660118400195,868.601809637328,-540.652644258681,-0.127604863272699,0.468639908957009,-0.769686413523176,0.414338578456938
558.0026800632477,-1398238.07893743,-5305806.81664214,3333454.96768863,232.761333613523,876.04837510736,-545.42720015215,-0.119813792887148,0.472100811966105,-0.773978372241993,0.404626933883646
559.002690076828,-1398004.29288013,-5304927.1651387,3332907.22918412,234.851360113026,883.414891842399,-550.163478073989,-0.1114082915013,0.475856877079725,-0.778234627201856,0.394333980040978
560.002690076828,-1397768.43769852,-5304040.20240186,3332354.79628582,236.932458484453,890.701993501982,-554.833370725042,-0.102292573976694,0.479699103957092,-0.782590789068241,0.383375342564502
561.0027000904083,-1397530.52156762,-5303145.9882745,3331797.73300197,238.987400927667,897.90612283404,-559.41466622159,-0.0925317175209448,0.483266995185669,-0.787248293329588,0.371659809676286
562.0027000904083,-1397290.54384083,-5302244.60597818,3331236.11890847,241.025688482515,904.984269559161,-563.92688997487,-0.0820373396939747,0.486263211320383,-0.792333009208449,0.359202398944924
563.0027101039886,-1397048.52842746,-5301336.23354719,3330670.019819,243.058438015258,911.886635051882,-568.360503355857,-0.0710574395112225,0.488747307910449,-0.797808399492508,0.345801479617112
564.0027101039886,-1396804.48426578,-5300421.03751456,3330099.55998233,245.088466747703,918.600184867633,-572.659468815049,-0.0604757296936423,0.490734539798713,-0.803677386496309,0.331096590173699
565.002720117569,-1396558.43830167,-5299499.2583853,3329524.87253323,247.058673323349,925.099283230114,-576.823107507884,-0.0505786505930388,0.492149901409315,-0.810017123208534,0.31480554354559
566.002720117569,-1396310.45486772,-5298571.08838353,3328946.08578282,248.932504529566,931.315634392692,-580.828019541974,-0.0407365840631988,0.493162699342149,-0.816706833855689,0.296851856821534
567.0027301311493,-1396060.64884202,-5297636.83896122,3328363.40990573,250.719148214002,937.246613109551,-584.555980579437,-0.0300340678478518,0.493639602656289,-0.823865470639127,0.276881882698395
568.0027301311493,-1395809.12442574,-5296696.83874306,3327777.14261426,252.378915330585,942.820386872826,-588.048918263653,-0.018064100512506,0.493136023882167,-0.831654287136724,0.254640312317566
569.0027401447296,-1395556.01247468,-5295751.46183314,3327187.50649728,253.909507280755,947.936317106734,-591.326080034762,-0.00568533193531872,0.492451849661046,-0.838939890749635,0.231600313207505
570.0027401447296,-1395301.43973025,-5294801.23431101,3326594.70178876,255.237904643226,952.482326156587,-594.302674375794,0.00555065725435284,0.49254469761644,-0.844226840528061,0.21130534433964
571.0027499198914,-1395045.60722865,-5293846.76031613,3325999.16175696,256.443121346024,956.383028046085,-596.772919316638,0.0128325435898411,0.49398842598593,-0.846405668737481,0.19851499643204
572.0027499198914,-1394788.67941864,-5292888.76974844,3325401.46096017,257.427787760058,959.484771645702,-598.610192410462,0.0118121290687445,0.495930186196228,-0.845747450508864,0.196532372978962
573.0027599334717,-1394530.93983218,-5291928.14773157,3324802.23633499,258.036142004607,961.631344603163,-599.81098617547,0.00353402391583031,0.498070473557694,-0.842843226708944,0.203785682448831
574.0027599334717,-1394272.83719106,-5290965.91219434,3324202.17595878,258.125259906451,962.618467922639,-600.263474641225,-0.00655786818300952,0.500034830784134,-0.838198838548697,0.217588750239064
575.002769947052,-1394014.88706105,-5290003.27106899,3323602.18293518,257.80903492815,962.414568341194,-599.588465650216,-0.0147192668257942,0.50109708787066,-0.832488426005859,0.235898426630535
576.002769947052,-1393757.42708615,-5289041.57953787,3323003.48997619,257.02835168087,960.543039127463,-597.719255092402,-0.0216960452180333,0.496534075433812,-0.829927666431011,0.253383617176021
577.0027799606323,-1393501.03035453,-5288082.75757537,3322407.08178318,255.644385878782,956.550510577859,-594.966921006771,-0.0288585525145293,0.491548994598067,-0.827880733836091,0.268626612954811
578.0027799606323,-1393246.32848107,-5287129.10568338,3321813.98942838,253.585566731972,950.066372437066,-591.08810506212,-0.0384798784841778,0.489495298651718,-0.825327511231202,0.278833546360893
579.0027899742126,-1392994.33731157,-5286183.14553985,3321225.46241282,250.123927064265,941.133180224968,-585.580430165358,-0.0486936203036231,0.491728895096322,-0.82108845643321,0.285736538425455
580.0027899742126,-1392746.40830381,-5285247.37106267,3320643.59489064,245.440776361468,929.635674567884,-577.588871193801,-0.0589411343920561,0.494013546043068,-0.814913366725208,0.297309191897582
581.002799987793,-1392503.61333438,-5284324.62394272,3320071.08210455,240.067049867623,914.824831973216,-566.877400266212,-0.0663032794183209,0.491953963915899,-0.809113795322647,0.314515556345336
582.002799987793,-1392266.66303122,-5283418.73357172,3319510.34788389,233.723633618739,895.59145683404,-554.08972242499,-0.0667549825178315,0.486672081533037,-0.809516418108869,0.321523283410514
583.0028102397919,-1392036.35913847,-5282534.76447162,3318963.20377452,226.818538257556,870.894109559381,-539.71432746615,-0.0623900559863896,0.486171331314675,-0.810989115367313,0.319439426438011
584.0028102397919,-1391813.10565699,-5281677.89929504,3318431.90285123,219.302575562188,841.382741668094,-522.025637424966,-0.0659225753076531,0.488451911019325,-0.809070005324307,0.320116639640073
585.0028202533722,-1391598.15544918,-5280852.61814957,3317919.93058584,210.384607966095,807.576198746797,-501.217205666967,-0.0692498829544054,0.489182745635871,-0.807436014354598,0.322415529518743
586.0028202533722,-1391392.56095439,-5280063.05053323,3317430.19666144,200.422592233397,770.112622989675,-477.228809719673,-0.0755611055988828,0.489271507094387,-0.804603298383069,0.327898484051343
587.0028302669525,-1391197.37179616,-5279312.40846142,3316965.93553523,189.574080767911,729.568272627001,-450.699994582629,-0.0822794266837421,0.482999669547626,-0.805263486918191,0.333904362001331
588.0028302669525,-1391014.12193226,-5278604.07720172,3316528.01713891,177.194639604707,685.308608848244,-425.124406766968,-0.0819902696707004,0.477304522565748,-0.802117045256311,0.349379782092977
589.0028400421143,-1390841.75340913,-5277940.84950469,3316115.32847018,167.511035013609,640.389318984666,-399.394218674738,-0.0851949523189323,0.484083432480025,-0.800301045076638,0.34339958066285
